deviceID,patchID,gameID,encounterLevel,roomName,turnID,castOrder,cardColor,cardName,heldFlag,replacedFlag,unplayedFlag,castFlag,casterName,targetCount,targetName,vitDamageDone,armorDamageDone,manaGenerated,manaUsed,buffTriggerCount
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,0,1,Orange,Strike,False,False,False,True,Paladin,1,|Armor Breaker(Clone)|,8,1,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,0,2,Black,Ignite,False,False,False,True,Warlock,1,Armor Breaker(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,0,2,Black,Ignite,False,False,False,True,Warlock,1,|Warlock|Warlock|Armor Breaker(Clone)|,0,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,0,2,Black,Prolonged Fate,False,False,True,False,None,None,None,None,None,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,0,2,Blue,Fireball,False,False,True,False,None,None,None,None,None,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,0,2,Orange,Strike,False,False,True,False,None,None,None,None,None,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,0,Black,Ignite,False,False,False,True,Warlock,1,Armor Breaker(Clone),2,1,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,0,,,False,False,False,True,,1,Warlock,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,1,Blue,Thunder,False,False,False,True,Mage,2,|Armor Breaker(Clone)|Armor Breaker(Clone)|,17,1,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,2,Orange,Strike,False,False,False,True,Paladin,1,|Armor Breaker(Clone)|,10,1,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,3,Blue,Fireball,False,False,False,True,Mage,1,|Armor Breaker(Clone)|,60,0,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,3,Blue,Cure,False,False,True,False,None,None,None,None,None,0,2,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,1,3,Orange,Lifesteal,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,2,0,Black,Ignite,False,False,False,True,Warlock,1,Armor Breaker(Clone),6,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,2,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,2,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,11/2/2020 11:33:10 PM,0,missing,2,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,missing,0,1,Orange,Strike,False,False,False,True,Paladin,1,|Neutral(Clone)|,6,1,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,missing,0,1,Blue,Cure,False,False,True,False,None,None,None,None,None,0,2,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,missing,0,1,Black,Prolonged Fate,False,False,True,False,None,None,None,None,None,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,missing,0,1,Black,Regen,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,missing,0,1,Orange,Lifesteal,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,missing,1,0,Enemy,Harden,False,False,False,True,Neutral(Clone),1,Neutral(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,missing,1,0,Enemy,Harden,False,False,False,True,Neutral(Clone),1,|Neutral(Clone)|,0,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,missing,1,0,Enemy,Harden,False,False,False,True,Neutral(Clone),1,Neutral(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,missing,1,1,Blue,Thunder,False,False,False,True,Mage,1,|Neutral(Clone)|,1,1,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,missing,1,2,Orange,Strike,False,False,False,True,Paladin,1,|Neutral(Clone)|,1,1,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,missing,1,3,Blue,Fireball,False,False,False,True,Mage,1,|Neutral(Clone)|,5,1,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,missing,1,3,Blue,Thunder,False,False,True,False,None,None,None,None,None,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,missing,1,3,Black,Prolonged Fate,False,False,True,False,None,None,None,None,None,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,1,missing,0,0,Black,Ignite,False,False,True,False,None,None,None,None,None,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,1,missing,0,0,Orange,Lifesteal,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,1,missing,0,0,Black,Regen,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,1,missing,0,0,Black,Regen,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,1,missing,0,0,Black,Ignite,False,False,True,False,None,None,None,None,None,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,1,missing,1,0,Enemy,Grow,False,False,False,True,Huge Damage(Clone),1,Huge Damage(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,1,missing,1,0,Enemy,Grow,False,False,False,True,Huge Damage(Clone),1,|Huge Damage(Clone)|,0,0,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,1,missing,1,0,Enemy,Grow,False,False,False,True,Huge Damage(Clone),1,Huge Damage(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,1,missing,1,1,Blue,Thunder,False,False,False,True,Mage,1,|Huge Damage(Clone)|,2,1,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,0,0,,,False,False,False,True,,1,Berzerker,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,0,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,0,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,0,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,0,0,,,False,False,False,True,,1,Mimic,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,0,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,0,1,Blue,Thunder,False,False,False,True,Mage,1,|Armor Breaker(Clone)|,2,1,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,0,2,Blue,Thunder,False,False,False,True,Mage,1,|Armor Breaker(Clone)|,4,1,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,0,3,Black,Ignite,False,False,False,True,Warlock,1,Armor Breaker(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,0,3,Black,Ignite,False,False,False,True,Warlock,1,|Warlock|Warlock|Armor Breaker(Clone)|,0,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,0,4,Blue,Cure,False,False,False,True,Mage,1,|Mage|,-7,0,0,2,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,0,4,Orange,Lifesteal,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,1,0,Black,Ignite,False,False,False,True,Warlock,1,Armor Breaker(Clone),10,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,1,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,1,0,,,False,False,False,True,,1,Warlock,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,1,1,Blue,Thunder,False,False,False,True,Mage,1,|Armor Breaker(Clone)|,1,1,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,1,1,Black,Prolonged Fate,False,False,True,False,None,None,None,None,None,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,1,1,Blue,Fireball,False,False,True,False,None,None,None,None,None,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,1,1,Orange,Stun,False,False,True,False,None,None,None,None,None,0,4,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,1,1,Black,Prolonged Fate,False,False,True,False,None,None,None,None,None,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,2,1,Orange,Strike,False,False,False,True,Paladin,1,|Armor Breaker(Clone)|,10,1,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,2,2,Black,Ignite,False,False,False,True,Warlock,1,Armor Breaker(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,2,2,Black,Ignite,False,False,False,True,Warlock,1,|Warlock|Warlock|Armor Breaker(Clone)|,0,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,2,2,Orange,Lifesteal,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,2,2,Orange,Stun,False,False,True,False,None,None,None,None,None,0,4,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,2,2,Orange,Strike,False,False,True,False,None,None,None,None,None,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,missing,3,0,Black,Ignite,False,False,False,True,Warlock,1,Armor Breaker(Clone),6,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,0,0,,,False,False,False,True,,1,Berzerker,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,0,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,0,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,0,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,0,0,,,False,False,False,True,,1,Mimic,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,0,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,0,0,Blue,Cure,False,False,True,False,None,None,None,None,None,0,2,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,0,0,Black,Regen,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,0,0,Blue,Thunder,False,False,True,False,None,None,None,None,None,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,0,0,Black,Ignite,False,False,True,False,None,None,None,None,None,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,0,0,Black,Regen,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,0,Enemy,Armor Melter,False,False,False,True,Armor Breaker(Clone),1,|Mage|,2,1,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,0,Enemy,Armor Melter,False,False,False,True,Armor Breaker(Clone),1,|Mage|,24,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,0,,,False,False,False,True,,1,Warlock,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,1,Orange,Strike,False,False,False,True,Paladin,1,|Armor Breaker(Clone)|,8,1,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,2,Black,Ignite,False,False,False,True,Warlock,1,Armor Breaker(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,2,Black,Ignite,False,False,False,True,Warlock,1,|Warlock|Warlock|Armor Breaker(Clone)|,0,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,2,Orange,Lifesteal,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,2,Black,Ignite,False,False,True,False,None,None,None,None,None,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,1,2,Orange,Lifesteal,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,2,0,Black,Ignite,False,False,False,True,Warlock,1,Armor Breaker(Clone),2,1,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,2,1,Orange,Strike,False,False,False,True,Paladin,1,|Armor Breaker(Clone)|,8,1,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,2,1,Orange,Strike,False,False,True,False,None,None,None,None,None,2,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,2,1,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,2,1,Orange,Stun,False,False,True,False,None,None,None,None,None,0,4,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,2,1,Black,Prolonged Fate,False,False,True,False,None,None,None,None,None,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,3,0,Black,Ignite,False,False,False,True,Warlock,1,Armor Breaker(Clone),6,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,3,0,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,3,0,Black,Prolonged Fate,False,False,True,False,None,None,None,None,None,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,3,0,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,3,0,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,3,0,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,4,1,Black,Burn,False,False,False,True,Warlock,1,Armor Breaker(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,4,1,Black,Burn,False,False,False,True,Warlock,1,|Armor Breaker(Clone)|Warlock|Warlock|Armor Breaker(Clone)|,6,1,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,4,1,Orange,Stun,False,False,True,False,None,None,None,None,None,0,4,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,4,1,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,4,1,Orange,Lifesteal,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,4,1,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,1,missing,5,0,Black,Burn,False,False,False,True,Warlock,1,Armor Breaker(Clone),4,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,0,,,False,False,False,True,,1,Berzerker,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,0,,,False,False,False,True,,1,Mimic,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,0,,,False,False,False,True,,1,Berzerker,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,0,,,False,False,False,True,,1,Archer,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,0,,,False,False,False,True,,1,Mimic,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,1,Black,Ignite,False,False,False,True,Warlock,1,Huge Damage(Clone),0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,1,Black,Ignite,False,False,False,True,Warlock,1,|Warlock|Warlock|Huge Damage(Clone)|,0,0,1,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,1,Black,Regen,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,1,Orange,Lifesteal,False,False,True,False,None,None,None,None,None,0,1,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,1,Black,Burn,False,False,True,False,None,None,None,None,None,0,3,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,0,1,Blue,Raise,False,False,True,False,None,None,None,None,None,0,5,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,1,0,Black,Ignite,False,False,False,True,Warlock,1,Huge Damage(Clone),4,1,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,1,0,,,False,False,False,True,,1,Mage,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,1,0,,,False,False,False,True,,1,Paladin,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,1,0,,,False,False,False,True,,1,Warlock,0,0,0,0,1
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,1,0,,,False,False,False,True,,1,Warlock,0,0,0,0,2
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,2,missing,1,1,Orange,Strike,False,False,False,True,Paladin,1,|Huge Damage(Clone)|,48,0,2,0,0
